Name,Realm,Type,Synergy,Combine,Rarity,Leel,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva
Pole Axe,VII,Spear,,,5,20,122,0,0,0,0,95,0,Chance to cause Confuse,Cid (VII),Hyper Jump,,5,20,87.0,,,,,95.0,,7,30,139.0,,,,,95.0,
Partisan,VII,Spear,,,5,20,126,0,0,0,0,95,0,,Cid (VII),Dragon,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,
Javelin,VII,Spear,,,5,20,132,0,0,0,0,95,0,,Cid (VII),Pilot's Steel,,5,20,97.0,,,,,95.0,,7,30,149.0,,,,,95.0,
Viper Halberd,VII,Spear,,,5,20,135,0,0,0,0,95,0,,Cid (VII),Dragon Dive,,5,20,100.0,,,,,95.0,,7,30,152.0,,,,,95.0,
Heavy Lance (CC),VII,Spear,,,5,20,147,0,0,0,0,95,0,,Angeal,,Beating Wings,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Spear (DoC),VII,Spear,,,5,20,139,0,0,0,0,95,0,Lightning damage +20%,Shelke,Synaptic Net Dive,,5,20,104.0,,,,,95.0,,7,30,156.0,,,,,95.0,
Slash Lance,VII,Spear,,,5,20,143,0,0,0,0,95,0,,Shelke,,Edge of Eternity,5,20,108.0,,,,,95.0,,7,30,160.0,,,,,95.0,
Partisan (DoC),VII,Spear,,,5,20,147,0,0,0,0,95,0,,Shelke,Technical Defense,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Grow Lance,VII,Spear,,,5,20,147,0,0,0,0,95,0,,Cid (VII),,Journey to Space,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Harpoon,VIII,Spear,,,5,20,142,0,0,0,0,95,0,,Ward,Massive Anchor,,5,20,107.0,,,,,95.0,,7,30,159.0,,,,,95.0,
Needle Fork,IX,Spear,,,5,20,119,0,67,0,0,95,0,Chance to cause Petrify,Quina,Mighty Guard (IX),,5,20,84.0,,42.0,,,95.0,,7,30,136.0,,80.0,,,95.0,
Partisan,IX,Spear,,,5,20,122,0,0,0,0,95,0,,Freya,Dragon Breath,,5,20,87.0,,,,,95.0,,7,30,139.0,,,,,95.0,
Bistro Fork,IX,Spear,,,5,20,127,0,71,0,0,95,0,Chance to cause Sleep,Quina,Angel's Snack,,5,20,92.0,,53.0,,,95.0,,7,30,144.0,,80.0,,,95.0,
Trident,IX,Spear,,,5,20,130,0,0,0,0,95,0,Chance to cause Blind,Freya,Six Dragons,,5,20,95.0,,,,,95.0,,7,30,147.0,,,,,95.0,
Heavy Lance,IX,Spear,,,5,20,133,0,0,0,0,95,0,Chance to cause Stop,Freya,Dragon's Crest,,5,20,98.0,,,,,95.0,,7,30,150.0,,,,,95.0,
Silver Fork,IX,Spear,,,5,20,147,0,68,0,0,95,0,Chance to cause Slow,Quina,,Qu Vigilance,5,20,112.0,,45.0,,,95.0,,7,30,164.0,,80.0,,,95.0,
Silver Knife,IX,Spear,,,5,20,147,0,68,0,62,95,0,,Quina,Angel's Banquet,,5,20,112.0,,45.0,,45.0,95.0,,7,30,164.0,,80.0,,70.0,95.0,
Obelisk,IX,Spear,,,5,20,147,0,0,0,0,95,0,,Freya,,Woman of Courage,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Ice Lance,IX,Spear,,,5,20,147,0,0,0,0,95,0,,Freya,,Marvelous Leap,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Heat Lance,X,Spear,,,5,20,100,0,0,0,0,95,0,,-,Bladestorm Flames,,5,20,67.0,,,,,95.0,,7,30,117.0,,,,,95.0,
Dusk Lance,X,Spear,,,5,20,111,0,67,0,0,95,0,Chance to cause Blind,Kimahri,Mighty Guard (X),,5,20,78.0,,42.0,,,95.0,,7,30,127.0,,80.0,,,95.0,
Hunter's Spear,X,Spear,,,5,20,123,0,71,0,0,95,0,,Kimahri,Ronso Jump,,5,20,88.0,,53.0,,,95.0,,7,30,140.0,,80.0,,,95.0,
Twin Lance,X,Spear,,,5,20,129,0,0,0,0,95,0,,Kimahri,Fang of Gagazet,,5,20,94.0,,,,,95.0,,7,30,146.0,,,,,95.0,
Halberd,X,Spear,,,5,20,137,0,0,0,0,95,0,,Kimahri,Aqua Breath (X),,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,
Thanatos Lance,X,Spear,,,5,20,142,0,0,0,0,95,0,Chance to cause Instant KO,Kimahri,,Spear of Wrath,5,20,107.0,,,,,95.0,,7,30,159.0,,,,,95.0,
Harpoon,X,Spear,,,5,20,147,0,0,0,0,95,0,,Kimahri,,Devoted Guardian,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Gungnir,XII,Spear,,,5,20,107,0,0,0,0,95,0,Fire damage +20%,,,,5,20,74.0,,,,,95.0,,7,30,124.0,,,,,95.0,
Holy Lance,XII,Spear,,,5,20,133,0,0,0,0,95,0,Holy damage +20%,Basch,Shining Ray,,5,20,98.0,,,,,95.0,,7,30,150.0,,,,,95.0,
Bladed Lance,XIII,Spear,,,5,20,113,0,0,0,0,95,0,,,,,5,20,80.0,,,,,95.0,,7,30,129.0,,,,,95.0,
Glaive,XIII,Spear,,,5,20,119,0,0,0,0,95,0,,Fang,Pulsar Burst,,5,20,84.0,,,,,95.0,,7,30,137.0,,,,,95.0,
Partisan,XIII,Spear,,,5,20,125,0,0,0,0,95,0,,Fang,High Dive,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,
Punisher,XIII,Spear,,,5,20,128,0,0,0,0,95,0,,Fang,Highwind (XIII),,5,20,93.0,,,,,95.0,,7,30,145.0,,,,,95.0,
Rhomphaia,XIII,Spear,,,5,20,128,0,0,0,0,95,0,,Fang,Megaflare,,5,20,93.0,,,,,95.0,,7,30,145.0,,,,,95.0,
Heretic's Halberd,XIII,Spear,,,5,20,139,0,0,0,0,95,0,,Fang,Raging Whirlwind,,5,20,104.0,,,,,95.0,,7,30,156.0,,,,,95.0,
Pandoran Spear,XIII,Spear,,,5,20,147,0,0,0,0,95,0,,Fang,Smash Blast,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Mythril Lance,XV,Spear,,,5,20,147,0,0,0,0,95,0,,Ignis,Stalwart Cook,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Drain Lance,XV,Spear,,,5,20,147,0,0,0,0,95,0,,Ignis,Analysis Sting,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Javelin,Type-0,Spear,,,5,20,139,0,0,0,0,95,0,RS: Wind damage +20%,Nine,Class Zero Basher-in-Chief,,5,20,104.0,,,,,95.0,,7,30,156.0,,,,,95.0,
Heavy Lance,Type-0,Spear,,,5,20,139,0,0,0,0,95,0,,Nine,,Dizzying Leap,5,20,104.0,,,,,95.0,,7,30,156.0,,,,,95.0,
Gae Bolg,Beyond,Spear,,,5,20,140,0,0,0,0,95,0,,Wrieg,Force Blaster,,5,20,105.0,,,,,95.0,,7,30,157.0,,,,,95.0,
Heimdall's Lance,Beyond,Spear,,,5,20,140,0,0,0,0,95,0,,Wrieg,Impact Leap,,5,20,105.0,,,,,95.0,,7,30,157.0,,,,,95.0,
Trident,XII,Spear,,,4,15,64,0,0,0,0,92,0,Ice damage +20%,,,,4,15,41.0,,,,,92.0,,6,25,79.0,,,,,92.0,
Javelin,V,Spear,,,3,10,35,0,0,0,0,89,0,,,,,3,10,21.0,,,,,89.0,,5,20,50.0,,,,,89.0,
Storm Spear,XII,Spear,,,3,10,33,0,0,0,0,89,0,Lightning damage +20%,,,,3,10,20.0,,,,,89.0,,5,20,47.0,,,,,89.0,
Obelisk,XII,Spear,,,3,10,38,0,0,0,0,89,0,,,,,3,10,23.0,,,,,89.0,,5,20,54.0,,,,,89.0,
Halberd,XII,Spear,,,3,10,36,0,0,0,0,89,0,,,,,3,10,21.0,,,,,89.0,,5,20,51.0,,,,,89.0,
Mythril Spear,VI,Spear,,,2,5,19,0,0,0,0,86,0,,,,,2,5,12.0,,,,,86.0,,4,15,36.0,,,,,86.0,
Partisan,XII,Spear,,,2,5,21,0,0,0,0,86,0,,,,,2,5,14.0,,,,,86.0,,4,15,36.0,,,,,86.0,
Heavy Lance,XII,Spear,,,2,5,19,0,0,0,0,86,0,,,,,2,5,12.0,,,,,86.0,,4,15,35.0,,,,,86.0,
Wind Spear,V,Spear,,,1,3,9,0,0,0,0,83,0,,,,,1,3,5.0,,,,,83.0,,3,10,22.0,,,,,83.0,
Spear,XII,Spear,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,21.0,,,,,83.0,
Steel Gloves,I,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Giant's Gloves,II,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Metal Knuckles,III,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Hell Claws,IV,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Tigerfang,VI,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Mythril Claw,VII,Fist,,,S,50,134,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,91.0,,164.0,,,95.0,,S,50,134.0,,268.0,,,95.0,
Oversoul,VII,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Gauntlet,VIII,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Avenger,IX,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Sainti,XI,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Kaiser Knuckles,XIII,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Godhand,XIII,Fist,,,S,50,134,0,268,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,91.0,,164.0,,,95.0,,S,50,134.0,,268.0,,,95.0,
Sphairai,XIV,Fist,,,S,50,275,0,0,0,0,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,170.0,,,,,95.0,,S,50,275.0,,,,,95.0,
Burning Fist,-,Fist,,,S,50,308,0,0,0,0,95,0,Fire damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Coeurl Cesti,-,Fist,,,S,50,308,0,0,0,0,95,0,Lightning damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Dragon Claw,-,Fist,,,S,50,308,0,0,0,0,95,0,Wind damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Dual Claw,-,Fist,,,S,50,151,0,300,0,0,95,0,Holy damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Eye Poker,-,Fist,,,S,50,308,0,0,0,0,95,0,Dark damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
God's Hand,-,Fist,,,S,50,308,0,0,0,0,95,0,Earth damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Metamorphosis Claws,-,Fist,,,S,50,151,0,300,0,0,95,0,Dark damage +20%,,,,S,50,93.0,,221.0,,,95.0,,S,50,151.0,,300.0,,,95.0,
Oversoul,-,Fist,,,S,50,308,0,0,0,0,95,0,Holy damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Paladin,-,Fist,,,S,50,308,0,0,0,0,95,0,Ice damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Tidal Knuckles,-,Fist,,,S,50,308,0,0,0,0,95,0,Water damage +20%,,,,S,50,228.0,,,,,95.0,,S,50,308.0,,,,,95.0,
Rune Claw,VII,Fist,,,7,30,209,0,0,0,0,95,0,Earth damage +20%,Tifa,Infinite Zangan Style,,7,30,149.0,,,,,95.0,,9,40,229.0,,,,,95.0,
Kaiser Knuckles,I,Fist,,,6,25,181,0,0,0,0,95,0,,Master,Pinnacle Puglist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Godhand,II,Fist,,,6,25,181,0,0,0,0,95,0,RS: Ice damage +20%,Josef,Heroic Soul,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Tiger Fangs,II,Fist,,,6,25,181,0,0,0,0,95,0,,Josef,Heroic Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Metal Knuckles,III,Fist,,,6,25,176,0,0,0,0,95,0,RS: Fire damage +20%,Refia,Burning Devotion,,6,25,130.0,,,,,95.0,,8,35,194.0,,,,,95.0,
Godhand,III,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Refia,Trine Flamefist,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Dragon Claw,IV,Fist,,,6,25,181,0,0,0,0,95,0,,Yang,Shuddering Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Strong Gloves,IV,Fist,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Ursula,Moonflower Skyfall,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Wolf Fang,IV,Fist,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Yang,Fist Dance,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Crystal Gloves,IV,Fist,,,6,25,181,0,0,0,0,95,0,,Ursula,Crushing Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Darksteel Claws,IV,Fist,,,6,25,122,0,173,0,0,95,0,,Rubicante,Point-Blank Inferno,,6,25,91.0,,128.0,,,95.0,,8,35,134.0,,191.0,,,95.0,
Godhand,V,Fist,,,6,25,181,0,0,0,0,95,0,,Galuf,Heart and Soul,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Tiger Fang,V,Fist,,,6,25,181,0,0,0,0,95,0,,Galuf,Indomitable Strength,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Scissor Fangs,VI,Fist,,,6,25,172,0,0,0,0,95,0,,Sabin,Scorching Meteor Strike,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Avenger,VI,Fist,,,6,25,178,0,0,0,0,95,0,RS: Fire damage +20%,Sabin,Raging Fist,,6,25,132.0,,,,,95.0,,8,35,196.0,,,,,95.0,
Ehrgeiz,VI,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Sabin,Tiger Break,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Dual Claw,VI,Fist,,,6,25,181,0,0,0,0,95,0,,Gau,Savory Treat,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Boxing Glove,VI,Fist,,,6,25,181,0,0,0,0,95,0,,Gau,Savage Setup,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Cat Claw,VI,Fist,,,6,25,180,0,0,0,0,95,0,Wind damage +20%,Gau,Feral Rush,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
God's Hand,VII,Fist,,,6,25,169,0,0,0,0,95,0,RS: Earth damage +20%,Tifa,Meteor Strike,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,
Premium Heart,VII,Fist,,,6,25,172,0,0,0,0,95,0,RS: Earth damage +20%,Tifa,Meteodrive,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Dual Claw,VII,Fist,,,6,25,180,0,0,0,0,95,0,Earth damage +20%,Tifa,Platinum Strike,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Combat Gloves,VII,Fist,,,6,25,175,0,167,0,0,95,0,,Rude,Chain Grand Spark,,6,25,129.0,,122.0,,,95.0,,8,35,193.0,,185.0,,,95.0,
Dragon's Claws,VIII,Fist,,,6,25,175,0,0,0,0,95,0,Fire damage +20%,Zell,Burning Duel,,6,25,129.0,,,,,95.0,,8,35,193.0,,,,,95.0,
Kaiser Knuckles,VIII,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Zell,King of the Ring,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Tiger Fangs,IX,Fist,,,6,25,181,0,0,0,0,95,0,,Amarant,Faithful Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Dual Claw,IX,Fist,,,6,25,181,0,0,0,0,95,0,,Amarant,Detonating Fist,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Tidal Knuckles,X,Fist,,,6,25,172,0,0,0,0,95,0,Water damage +20%,Rikku,Hyper Mighty G,,6,25,126.0,,,,,95.0,,8,35,190.0,,,,,95.0,
Barbed Knuckles,X,Fist,,,6,25,181,0,0,0,0,95,0,,Rikku,Thief Dressphere,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Lufenian Claw,X,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Jecht,Jecht Impact,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Shocking Fist,X,Fist,,,6,25,181,0,0,0,0,95,0,,Rikku,Eternal Dedication,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Tongue Holder,X,Fist,,,6,25,181,0,0,0,0,95,0,,Rikku,Secret Concoction,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Coeurl Cesti,XI,Fist,,,6,25,181,0,0,0,0,95,0,,Prishe,Auroral Uppercut,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Hydro Patas,XI,Fist,,,6,25,181,0,0,0,0,95,0,,Prishe,Heroine's Combat,,6,25,135.0,,,,,95.0,,8,35,199.0,,,,,95.0,
Oversoul,XIII,Fist,,,6,25,122,0,164,0,0,95,0,Dark damage +20%,Cid Raines,Shattered Dreams,,6,25,91.0,,119.0,,,95.0,,8,35,134.0,,182.0,,,95.0,
Unsetting Sun,XIII,Fist,,,6,25,178,20,0,0,0,95,0,,Snow,Frost Geyser,,6,25,132.0,20.0,,,,95.0,,8,35,196.0,20.0,,,,95.0,
Sacrificial Circle,XIII,Fist,,,6,25,178,28,0,0,0,95,0,,Snow,Dogged Hero,,6,25,132.0,28.0,,,,95.0,,8,35,196.0,28.0,,,,95.0,
Godhand,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Dark damage +20%,Cid Raines,True Miracle,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,
Dual Claw,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Holy damage +20%,Cid Raines,Seraphic End,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,
Master Fist,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Dark damage +20%,Cid Raines,Wings of Despair,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,
Seraphim Claw,XIII,Fist,,,6,25,122,0,172,0,0,95,0,Dark damage +20%,Cid Raines,Angel of Doom,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,
Warrior's Emblem,XIII,Fist,,,6,25,180,28,0,0,0,95,0,Ice damage +20%,Snow,Diamond Gazer,,6,25,134.0,28.0,,,,95.0,,8,35,198.0,28.0,,,,95.0,
Midnight Sun,XIII,Fist,,,6,25,181,28,0,0,0,95,0,,Snow,Hero's Fist,,6,25,135.0,28.0,,,,95.0,,8,35,199.0,28.0,,,,95.0,
Kaiser Knuckles Zeta,XIV,Fist,,,6,25,173,0,0,0,0,95,0,RS: Fire damage +20%,Yda,Furious Flurry,,6,25,127.0,,,,,95.0,,8,35,191.0,,,,,95.0,
Verethragna,XIV,Fist,,,6,25,180,0,0,0,0,95,0,Fire damage +20%,Yda,Howling Fist of Fire,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Killer Knuckles,Type-0,Fist,,,6,25,180,0,0,0,0,95,0,"Ice damage +20%, chance to cause Instant KO",Eight,Icebound Stance,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Platinum Knuckles,Type-0,Fist,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Eight,Raging Icebound Special,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Heavy Knuckles,Type-0,Fist,,,6,25,180,0,0,0,0,95,0,Ice damage +20%,Eight,Iceburst Combo,,6,25,134.0,,,,,95.0,,8,35,198.0,,,,,95.0,
Yellow Alpha Arm,Beyond,Fist,,,6,25,169,0,0,0,0,95,0,RS: Fire damage +20%,Lann,Mega Mirage Zantetsuken,,6,25,123.0,,,,,95.0,,8,35,187.0,,,,,95.0,
Bloody Knuckle,Core,Fist,,,5,20,132,0,0,0,0,95,0,Dark damage +20%,-,Bloody Curse,,5,20,97.0,,,,,95.0,,7,30,149.0,,,,,95.0,
Warlord Fang,Core,Fist,,,5,20,147,0,0,0,0,95,0,,Biggs,Multifists,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Ice Claw,Core,Fist,,,5,20,146,0,0,0,0,95,0,Ice damage +20%,,,,5,20,111.0,,,,,95.0,,7,30,163.0,,,,,95.0,
Earth Claw,Core,Fist,,,5,20,146,0,0,0,0,95,0,Earth damage +20%,,,,5,20,111.0,,,,,95.0,,7,30,163.0,,,,,95.0,
Steel Gloves,I,Fist,,,5,20,134,0,0,0,0,95,0,,Master,Show of Courage,,5,20,99.0,,,,,95.0,,7,30,151.0,,,,,95.0,
Faerie Claws,I,Fist,,,5,20,147,0,0,0,0,95,0,,Master,Undivided Focus,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Giant's Gloves,II,Fist,,,5,20,101,0,0,0,0,95,0,,Josef,Noble Sacrifice,,5,20,72.0,,,,,95.0,,7,30,116.0,,,,,95.0,
Dragon Claws,II,Fist,,,5,20,122,0,0,0,0,95,0,,Josef,Avalanche,,5,20,87.0,,,,,95.0,,7,30,139.0,,,,,95.0,
Bracers,II,Fist,,,5,20,130,0,0,0,0,95,0,,Josef,Snows of Death,,5,20,95.0,,,,,95.0,,7,30,147.0,,,,,95.0,
Shura Gloves,II,Fist,,,5,20,141,0,0,0,0,95,0,,Josef,Undaunted Hero,,5,20,106.0,,,,,95.0,,7,30,158.0,,,,,95.0,
Genji Glove,II,Fist,,,5,20,147,0,0,0,0,95,0,,Josef,Heroic Roar,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Faerie Claws,IV,Fist,,,5,20,126,0,0,0,0,95,0,Chance to cause Confuse,Yang,Sylph's Providence,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,
Hell Claws,IV,Fist,,,5,20,131,0,0,0,0,95,0,Chance to cause Poison,Yang,Exploding Volcano Kick,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,
Cat Claws,IV,Fist,,,5,20,137,0,0,0,0,95,0,Chance to cause Sleep,Yang,Seven-Star Heavenly Fist,,5,20,102.0,,,,,95.0,,7,30,154.0,,,,,95.0,
Rubicante's Grasp,IV,Fist,,,5,20,89,0,134,0,0,95,0,Fire damage +20%,Rubicante,Fire Exemplar,,5,20,62.0,,100.0,,,95.0,,7,30,102.0,,151.0,,,95.0,
Master Fists,IV,Fist,,,5,20,143,0,0,0,0,95,0,,Ursula,Five Star Crimson Palm,,5,20,108.0,,,,,95.0,,7,30,160.0,,,,,95.0,
Rune Claws,IV,Fist,,,5,20,143,0,0,0,0,95,0,,Ursula,Chakra (IV),,5,20,108.0,,,,,95.0,,7,30,160.0,,,,,95.0,
Kaiser Knuckles,IV,Fist,,,5,20,147,0,0,0,0,95,0,,Ursula,,Filial Devotion,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Dual Claw,IV,Fist,,,5,20,89,0,142,0,0,95,0,,Rubicante,,Red-cloaked Terror,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,
Kaiser Knuckles,V,Fist,,,5,20,115,0,0,0,0,95,0,,Galuf,Unyielding Fist,,5,20,82.0,,,,,95.0,,7,30,131.0,,,,,95.0,
Titan's Gloves,V,Fist,,,5,20,126,0,0,0,0,95,0,,Galuf,Unshaken Resolve,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,
Kaiser Knuckles,VI,Fist,,,5,20,108,0,0,0,0,95,0,,Sabin,Rising Phoenix,,5,20,75.0,,,,,95.0,,7,30,124.0,,,,,95.0,
Burning Fist,VI,Fist,,,5,20,109,0,0,0,0,95,0,Fire damage +20%,,,,5,20,76.0,,,,,95.0,,7,30,125.0,,,,,95.0,
Dragon Claws,VI,Fist,,,5,20,121,0,0,0,0,95,0,,Sabin,Razor Gale,,5,20,86.0,,,,,95.0,,7,30,138.0,,,,,95.0,
Tigerfang,VI,Fist,,,5,20,125,0,0,0,0,95,0,,Sabin,Phantom Rush,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,
Gauntlet,VI,Fist,,,5,20,125,0,0,0,0,95,0,,Gau,Gigavolt Rage,,5,20,90.0,,,,,95.0,,7,30,142.0,,,,,95.0,
Godhand,VI,Fist,,,5,20,132,0,0,0,0,95,0,,Sabin,Perdition's Phoenix,,5,20,97.0,,,,,95.0,,7,30,149.0,,,,,95.0,
Impact Claws,VI,Fist,,,5,20,141,0,0,0,0,95,0,,Gau,Maul of the Wild,,5,20,106.0,,,,,95.0,,7,30,158.0,,,,,95.0,
Sonic Knuckles,VI,Fist,,,5,20,147,0,0,0,0,95,0,,Sabin,,Boisterous Brawler,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Tiger Claw,VI,Fist,,,5,20,147,0,0,0,0,95,0,,Gau,Leap,,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,
Grand Glove,VII,Fist,,,5,20,100,0,0,0,0,95,0,,Tifa,Sommersault,,5,20,71.0,,,,,95.0,,7,30,115.0,,,,,95.0,
