Name,Realm,Type,ynergy,Combine,Rarity,Level,ATK,DEF,MAG,RES,MND,ACC,EVA,Effect,Character,Soul Break,Legend Materia,Brar,Blv,Batk,Bdef,Bmag,Bres,Bmnd,Bacc,Beva,Mrar,Mlv,Matk,Mdef,Mmag,Mres,Mmnd,Macc,Meva,ID
Vayne's Gloves,XII,Fist,,,5,20,127,0,123,0,0,95,0,Dark damage +20%,Vayne,Force of Will,,5,20,92.0,,89.0,,,95.0,,7,30,144.0,,140.0,,,95.0,,21007090
Paladin,XIII,Fist,,,5,20,112,0,0,0,0,95,0,,Snow,Sovereign Fist,,5,20,79.0,,,,,95.0,,7,30,128.0,,,,,95.0,,21007044
Kaiser Knuckles,XIII,Fist,,,5,20,95,0,0,0,0,95,0,,,,,5,20,66.0,,,,,95.0,,7,30,110.0,,,,,95.0,,21007018
Power Circle,XIII,Fist,,,5,20,126,0,0,0,0,95,0,,Snow,Diamond Dust,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,,21007057
Raines's Gloves,XIII,Fist,,,5,20,89,0,124,0,0,95,0,,Cid Raines,Seraphic Ray,,5,20,62.0,,90.0,,,95.0,,7,30,102.0,,141.0,,,95.0,,21007067
Winged Saint,XIII,Fist,,,5,20,127,20,0,0,0,95,0,,Snow,Challenge,,5,20,92.0,20.0,,,,95.0,,7,30,144.0,20.0,,,,95.0,,21007060
Battle Standard,XIII,Fist,,,5,20,131,20,0,0,0,95,0,,Snow,Entrench,,5,20,96.0,20.0,,,,95.0,,7,30,148.0,20.0,,,,95.0,,21007068
Metamorphosis Claws,XIII,Fist,,,5,20,89,0,128,0,0,95,0,Dark damage +20%,Cid Raines,Metamorphose,,5,20,62.0,,94.0,,,95.0,,7,30,102.0,,145.0,,,95.0,,21007082
Feymark,XIII,Fist,,,5,20,141,20,0,0,0,95,0,,Snow,A Hero Rides,,5,20,106.0,20.0,,,,95.0,,7,30,158.0,20.0,,,,95.0,,21007073
Indomitus,XIII,Fist,,,5,20,147,20,0,0,0,95,0,,Snow,,Living Free,5,20,112.0,20.0,,,,95.0,,7,30,164.0,20.0,,,,95.0,,21007119
Solaris,XIII,Fist,,,5,20,147,20,0,0,0,95,0,,Snow,,NORA Architect,5,20,112.0,20.0,,,,95.0,,7,30,164.0,20.0,,,,95.0,,21007147
Darksteel Claws,XIII,Fist,,,5,20,89,0,142,0,0,95,0,,Cid Raines,,Tragic End,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,,21007162
Umbra,XIII,Fist,,,5,20,147,20,0,0,0,95,0,,Snow,Icicle Veil,,5,20,112.0,20.0,,,,95.0,,7,30,164.0,20.0,,,,95.0,,21007161
Sphairai,XIV,Fist,,,5,20,126,0,0,0,0,95,0,,Yda,Twin Snake Dragon Kick,,5,20,91.0,,,,,95.0,,7,30,143.0,,,,,95.0,,21007062
Kaiser Knuckles,XIV,Fist,,,5,20,131,0,0,0,0,95,0,Fire damage +20%,Yda,Forbidden Chakra,,5,20,96.0,,,,,95.0,,7,30,148.0,,,,,95.0,,21007085
Shire Cesti,XIV,Fist,,,5,20,147,0,0,0,0,95,0,,Yda,,Stormblood,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007181
Silver Knuckles,Type-0,Fist,,,5,20,147,0,0,0,0,95,0,,Eight,,Keen Perception,5,20,112.0,,,,,95.0,,7,30,164.0,,,,,95.0,,21007163
Blue Alpha Arm,Beyond,Fist,,,5,20,89,0,142,0,0,95,0,,Reynn,,Symphony of Ice,5,20,62.0,,108.0,,,95.0,,7,30,102.0,,159.0,,,95.0,,21007094
Metal Knuckle,VII,Fist,,,4,15,60,0,0,0,0,92,0,,,,,4,15,39.0,,,,,92.0,,6,25,74.0,,,,,92.0,,21007015
Power Glove,XIII,Fist,,,4,15,59,0,0,0,0,92,0,,,,,4,15,38.0,,,,,92.0,,6,25,73.0,,,,,92.0,,21007019
Wyvern Claws,III,Fist,,,3,10,35,0,0,0,0,89,0,Wind damage +20%,,,,3,10,21.0,,,,,89.0,,5,20,49.0,,,,,89.0,,21007008
Tiger Claws,III,Fist,,,3,10,34,0,0,0,0,89,0,,,,,3,10,20.0,,,,,89.0,,5,20,48.0,,,,,89.0,,21007009
Venom Claws,VI,Fist,,,3,10,32,0,0,0,0,89,0,Chance to cause Poison,,,,3,10,19.0,,,,,89.0,,5,20,45.0,,,,,89.0,,21007010
Diamond Knuckle,VII,Fist,,,3,10,32,0,0,0,0,89,0,,,,,3,10,19.0,,,,,89.0,,5,20,46.0,,,,,89.0,,21007007
Sonic Knuckles,III,Fist,,,2,5,18,0,0,0,0,86,0,,,,,2,5,11.0,,,,,86.0,,4,15,33.0,,,,,86.0,,21007004
Metal Knuckles,VI,Fist,,,2,5,17,0,0,0,0,86,0,,,,,2,5,11.0,,,,,86.0,,4,15,31.0,,,,,86.0,,21007003
Mythril Claws,VI,Fist,,,2,5,17,0,0,0,0,86,0,,,,,2,5,11.0,,,,,86.0,,4,15,32.0,,,,,86.0,,21007006
Mythril Claw,VII,Fist,,,2,5,18,0,0,0,0,86,0,,,,,2,5,11.0,,,,,86.0,,4,15,34.0,,,,,86.0,,21007016
Cat Claws,III,Fist,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,20.0,,,,,83.0,,21007002
Bronze Knuckle,III,Fist,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,20.0,,,,,83.0,,21007005
Leather Glove,VII,Fist,,,1,3,8,0,0,0,0,83,0,,,,,1,3,4.0,,,,,83.0,,3,10,19.0,,,,,83.0,,21007001
Werebuster,II,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208032
Asura Rod,IV,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208104
Magus Rod,V,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208035
Holy Rod,VI,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208037
Stardust Rod,VI,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208039
Wizer Rod,VII,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208052
Crescent Wish,VIII,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208057
Asura's Rod,IX,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208060
Wizard Rod,IX,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208080
Lullaby Rod,X,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208042
Rune Rod,X,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208043
Doom Mace,XII,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208067
Binding Rod,XIII,Rod,,,S,50,87,0,148,0,268,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,86.0,,164.0,95.0,,S,50,87.0,,148.0,,268.0,95.0,,21208022
Lilith Rod,XIV,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208128
Musk Pole,FFT,Rod,,,S,50,87,0,268,0,90,95,0,"RS: Fire, Ice, Lightning, Earth, Wind, Water, Holy, Dark, Poison and NE damage +20%",,,,S,50,50.0,,164.0,,58.0,95.0,,S,50,87.0,,268.0,,90.0,95.0,,21208163
Bomb Core,-,Rod,,,S,50,97,0,300,0,101,95,0,Fire damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208088
Demon's Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Dark damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208145
Gaia Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Earth damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208231
Healing Rod,-,Rod,,,S,50,97,0,166,0,300,95,0,Holy damage +20%,,,,S,50,62.0,,96.0,,221.0,95.0,,S,50,97.0,,166.0,,300.0,95.0,,21208031
Holy Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Holy damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208208
Ice Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Ice damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208017
Poison Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Poison damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208069
Thunder Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Lightning damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208049
Whale Whisker,-,Rod,,,S,50,97,0,300,0,101,95,0,Water damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208111
Wind Rod,-,Rod,,,S,50,97,0,300,0,101,95,0,Wind damage +20%,,,,S,50,62.0,,221.0,,65.0,95.0,,S,50,97.0,,300.0,,101.0,95.0,,21208147
Chaos Rod,VIII,Rod,,,7,30,85,0,204,0,90,95,0,Wind damage +20%,Ultimecia,Shockwave Pulsar,,7,30,53.0,,144.0,,62.0,95.0,,9,40,96.0,,224.0,,99.0,95.0,,21008286
Femme Fatale,I,Rod,,,6,25,77,0,172,0,81,95,0,RS: Water damage +20%,Meia,Pallida Mors,,6,25,50.0,,127.0,,58.0,95.0,,8,35,87.0,,190.0,,90.0,95.0,,21008177
Svetovid,I,Rod,,,6,25,77,0,173,0,81,95,0,Water damage +20%,Meia,Fata Fiore,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008228
Malicious Revolt,I,Rod,,,6,25,77,0,173,0,81,95,0,Water damage +20%,Meia,Megiddo Flood,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008263
Mateus's Malice,II,Rod,,,6,25,77,0,168,0,81,95,0,,Emperor,Dire Apocalypse,,6,25,50.0,,123.0,,58.0,95.0,,8,35,87.0,,186.0,,90.0,95.0,,21008156
Wizard's Rod,II,Rod,,,6,25,77,0,173,0,81,95,0,Earth damage +20%,Emperor,Repentance Thorns,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008183
Tempest Rod,II,Rod,,,6,25,77,0,173,0,81,95,0,Wind damage +20%,Emperor,Dominate Elements,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008257
Prism Rod,III,Rod,,,6,25,77,0,130,0,177,95,0,,Aria,Seaborne Encounter,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008173
Holy Rod,III,Rod,,,6,25,77,0,130,0,176,95,0,Holy damage +20%,Arc,Heavenly Rains,,6,25,50.0,,86.0,,132.0,95.0,,8,35,87.0,,148.0,,194.0,95.0,,21008208
Healing Rod,III,Rod,,,6,25,77,0,174,0,140,95,0,,Arc,Summon Leviath,,6,25,50.0,,129.0,,96.0,95.0,,8,35,87.0,,192.0,,158.0,95.0,,21008224
Stardust Rod,III,Rod,,,6,25,77,0,173,0,140,95,0,Wind damage +20%,Onion Knight,True Magic Potential,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008225
Empyrean Rod,III,Rod,,,6,25,77,0,130,0,177,95,0,,Aria,Rainbow Gleam,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008207
Asura's Rod,III,Rod,,,6,25,77,0,167,0,170,95,0,Holy damage +20%,Arc,Awoken Summon Leviath,,6,25,50.0,,122.0,,126.0,95.0,,8,35,87.0,,185.0,,188.0,95.0,,21008281
Demon's Rod,III,Rod,,,6,25,77,0,173,0,81,95,0,Dark damage +20%,Cloud of Darkness,Feint Particle Beam,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008285
Wizard Rod,IV,Rod,,,6,25,77,0,161,0,81,95,0,RS: Earth damage +20%,Rydia,Eidolon Emissary,,6,25,50.0,,116.0,,58.0,95.0,,8,35,87.0,,179.0,,90.0,95.0,,21008110
Mirage Rod,IV,Rod,,,6,25,77,0,174,0,81,95,0,,Palom,Thunderstorm,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008140
Demon's Rod,IV,Rod,,,6,25,77,0,174,0,81,95,0,,Golbez,Darkbind Miasma,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008215
Master Rod,IV,Rod,,,6,25,77,0,173,0,81,95,0,Dark damage +20%,Golbez,Creature of Shadow,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008202
Gokuu Pole,IV,Rod,,,6,25,77,0,173,0,81,95,0,Lightning damage +20%,Palom,Extreme Thunder,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008221
Wonder Wing,IV,Rod,,,6,25,77,0,173,0,81,95,0,Wind damage +20%,Barbariccia,Darkness Storm,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008273
Prism Rod,IV,Rod,,,6,25,77,0,173,0,81,95,0,Lightning damage +20%,Palom,Thunderstorm Warning,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008291
Octagonal Rod,IV,Rod,,,6,25,77,0,174,0,81,95,0,,Palom,Thundercharge,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008248
Dragon Rod,IV,Rod,,,6,25,77,0,173,0,140,95,0,Earth damage +20%,Tellah,Sage's Scars,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008297
Wizer Rod,IV,Rod,,,6,25,77,0,174,0,140,95,0,,Tellah,Reminiscing Memories,,6,25,50.0,,129.0,,96.0,95.0,,8,35,87.0,,192.0,,158.0,95.0,,21008292
Stardust Rod,V,Rod,,,6,25,77,0,164,0,81,95,0,RS: Fire damage +20%,Krile,Meteoric Assault,,6,25,50.0,,119.0,,58.0,95.0,,8,35,87.0,,182.0,,90.0,95.0,,21008120
Whale Whisker,V,Rod,,,6,25,77,0,168,0,140,95,0,RS: Dark damage +20%,Exdeath,Neo Grand Cross,,6,25,50.0,,123.0,,96.0,95.0,,8,35,87.0,,186.0,,158.0,95.0,,21008136
Healing Rod,V,Rod,,,6,25,77,0,130,0,177,95,0,,Lenna,Tycoon Princess,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008189
Holy Rod,V,Rod,,,6,25,77,0,130,0,177,95,0,,Lenna,Essence of Water,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008209
Gaia Rod,V,Rod,,,6,25,77,0,173,0,81,95,0,Earth damage +20%,Krile,Gift of Hope,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008231
Empyrean Rod,V,Rod,,,6,25,77,0,173,0,140,95,0,Water damage +20%,Gogo (V),Sunken Rhapsody,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008162
Recovery Rod,V,Rod,,,6,25,77,0,130,0,177,95,0,,Lenna,Tycoon's Protection,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008234
Oceanic Rod,V,Rod,,,6,25,77,0,173,0,140,95,0,Water damage +20%,Gogo (V),Sunken Fantasista,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008241
Mirage Rod,V,Rod,,,6,25,77,0,174,0,140,95,0,,Gogo (V),Surprise of the Abyss,,6,25,50.0,,129.0,,96.0,95.0,,8,35,87.0,,192.0,,158.0,95.0,,21008266
Da Vinci Brush,VI,Rod,,,6,25,77,0,130,0,168,95,0,,Relm,Divine Portrait,,6,25,50.0,,86.0,,124.0,95.0,,8,35,87.0,,148.0,,186.0,95.0,,21008087
Octopus Tentacle,VI,Rod,,,6,25,64,0,137,0,72,95,0,,-,Octopus Tentacle,,6,25,37.0,,92.0,,49.0,95.0,,8,35,74.0,,155.0,,81.0,95.0,,21008165
Prism Rod,VI,Rod,,,6,25,77,0,130,0,177,95,0,,Mog,Twilight Requiem,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008172
Octopus Ink,VI,Rod,,,6,25,64,0,141,0,72,95,0,,-,Octopus Ink,,6,25,37.0,,94.0,,49.0,95.0,,8,35,74.0,,160.0,,81.0,95.0,,21008216
Wizer Staff,VI,Rod,,,6,25,77,0,174,0,81,95,0,,Strago,El Niño Breath,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008184
Unicorn Brush,VI,Rod,,,6,25,77,0,130,0,177,95,0,,Relm,Friendly Sketch,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008235
Dragon Rod,VI,Rod,,,6,25,77,0,173,0,81,95,0,Water damage +20%,Strago,Aqua Splash,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008218
Umbrella,VII,Rod,,,6,25,77,0,130,0,165,95,0,,Aerith,Hidden Bloom,,6,25,50.0,,86.0,,121.0,95.0,,8,35,87.0,,148.0,,183.0,95.0,,21008113
Enhanced Pierce Rod,VII,Rod,,,6,25,122,0,169,0,0,95,0,RS: Lightning damage +20%,Reno,Turk Special,,6,25,91.0,,124.0,,,95.0,,8,35,134.0,,187.0,,,95.0,,21008107
Healing Rod,VII,Rod,,,6,25,77,0,130,0,177,95,0,,Aerith,Innocent Cure,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008197
Power Rod,VII,Rod,,,6,25,108,0,153,0,0,95,0,,Reno,Chain of Thunder,,6,25,76.0,,107.0,,,95.0,,8,35,120.0,,171.0,,,95.0,,21008198
Gold Rod,VII,Rod,,,6,25,122,0,172,0,0,95,0,Lightning damage +20%,Reno,Overpowered Rod,,6,25,91.0,,127.0,,,95.0,,8,35,134.0,,190.0,,,95.0,,21008246
Wonder Wand,VII,Rod,,,6,25,77,0,130,0,177,95,0,,Aerith,Planet's Pulse,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008237
Seraphim Rod,VII,Rod,,,6,25,77,0,130,0,177,95,0,,Aerith,Breath of the Wind,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008265
Faerie Tail,VIII,Rod,,,6,25,77,0,130,0,167,95,0,,Selphie,Slots Full Cure,,6,25,50.0,,86.0,,123.0,95.0,,8,35,87.0,,148.0,,185.0,95.0,,21008123
Doom Mace,VIII,Rod,,,6,25,77,0,174,0,81,95,0,,Ultimecia,Sorceress Call,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008205
Stardust Nunchaku,VIII,Rod,,,6,25,77,0,130,0,177,95,0,,Selphie,Booyaka Slots,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008253
Nirvana,VIII,Rod,,,6,25,77,0,130,0,177,95,0,,Selphie,Wall Slots,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008213
Wizard's Rod,VIII,Rod,,,6,25,77,0,173,0,81,95,0,Wind damage +20%,Ultimecia,Apocalypse (VIII),,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008238
Wicked Hand,VIII,Rod,,,6,25,77,0,174,0,81,95,0,,Ultimecia,Shadow Veil,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008287
Demon's Rod,IX,Rod,,,6,25,77,0,164,0,81,95,0,Dark damage +20%,Kuja,Final Requiem,,6,25,50.0,,119.0,,58.0,95.0,,8,35,87.0,,182.0,,90.0,95.0,,21008145
Holy Rod,IX,Rod,,,6,25,77,0,171,0,140,95,0,,Garnet,Trance Ramuh,,6,25,50.0,,126.0,,96.0,95.0,,8,35,87.0,,189.0,,158.0,95.0,,21008101
Millennium Rod,IX,Rod,,,6,25,77,0,173,0,81,95,0,Dark damage +20%,Kuja,Planet Requiem,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008201
Misty Rod,IX,Rod,,,6,25,77,0,174,0,81,95,0,,Kuja,Chaotic Rhapsody,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008233
Empyrean Rod,IX,Rod,,,6,25,77,0,173,0,140,95,0,Lightning damage +20%,Garnet,Decisive Thunderclap,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008232
Grand Mace,IX,Rod,,,6,25,77,0,173,0,81,95,0,Fire damage +20%,Vivi,Fire for the Future,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008242
Faerie Rod,IX,Rod,,,6,25,77,0,173,0,140,95,0,Lightning damage +20%,Garnet,Storm Serenade,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008254
Mistilteinn,IX,Rod,,,6,25,77,0,174,0,140,95,0,,Garnet,Princess' Resolve,,6,25,50.0,,129.0,,96.0,95.0,,8,35,87.0,,192.0,,158.0,95.0,,21008255
Conductor,X,Rod,,,6,25,77,0,130,0,166,95,0,,Yuna,Song for Spira,,6,25,50.0,,86.0,,122.0,95.0,,8,35,87.0,,148.0,,184.0,95.0,,21008137
Wind Rod,X,Rod,,,6,25,77,0,130,0,177,95,0,,Yuna,Grand Summon Overdrive,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008147
Assault,X,Rod,,,6,25,77,0,173,0,81,95,0,Dark damage +20%,Seymour,Merciless Barrage,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008190
Rod of Wisdom,X,Rod,,,6,25,77,0,173,0,140,95,0,Holy damage +20%,Yuna,Grand Summon Dragonlord,,6,25,50.0,,128.0,,96.0,95.0,,8,35,87.0,,191.0,,158.0,95.0,,21008222
Platinum Rod,XI,Rod,,,6,25,77,0,130,0,177,95,0,,Aphmau,Benediction (XI),,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008279
Rod of Faith,XII,Rod,,,6,25,77,0,130,0,177,95,0,,Penelo,Dance of Love,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008135
Belladonna Wand,XIII,Rod,,,6,25,77,0,130,0,177,95,0,,Vanille,Bonds of Awakening,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008171
Heavenly Axis,XIII,Rod,,,6,25,77,0,130,0,177,95,0,,Vanille,Promenade Rose,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008245
Malboro Wand,XIII,Rod,,,6,25,77,0,130,0,177,95,0,,Vanille,Quick Recovery,,6,25,50.0,,86.0,,133.0,95.0,,8,35,87.0,,148.0,,195.0,95.0,,21008256
Lilith Rod Zeta,XIV,Rod,,,6,25,77,0,166,0,81,95,0,RS: Fire damage +20%,Papalymo,Flareja,,6,25,50.0,,121.0,,58.0,95.0,,8,35,87.0,,184.0,,90.0,95.0,,21008157
True Ice Rod,XIV,Rod,,,6,25,77,0,171,0,81,95,0,Ice damage +20%,Ysayle,Icicle Impact,,6,25,50.0,,126.0,,58.0,95.0,,8,35,87.0,,189.0,,90.0,95.0,,21008174
Lunaris Rod,XIV,Rod,,,6,25,77,0,173,0,81,95,0,Fire damage +20%,Papalymo,Fate's End,,6,25,50.0,,128.0,,58.0,95.0,,8,35,87.0,,191.0,,90.0,95.0,,21008219
Musk Pole,FFT,Rod,,,6,25,77,0,168,0,140,95,0,,Rapha,Miracle of Scorpio,,6,25,50.0,,123.0,,96.0,95.0,,8,35,87.0,,186.0,,158.0,95.0,,21008163
Gokuu Pole,FFT,Rod,,,6,25,77,0,168,0,81,95,0,,Marach,Khamja Collusion,,6,25,50.0,,123.0,,58.0,95.0,,8,35,87.0,,186.0,,90.0,95.0,,21008164
Dragon Rod,FFT,Rod,,,6,25,77,0,174,0,140,95,0,,Rapha,Nethersky Mantra,,6,25,50.0,,129.0,,96.0,95.0,,8,35,87.0,,192.0,,158.0,95.0,,21008214
Octagonal Rod,FFT,Rod,,,6,25,77,0,174,0,81,95,0,,Marach,Bestial Wrath,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008211
Ivory Pole,FFT,Rod,,,6,25,77,0,174,0,81,95,0,,Marach,Khamja Arts,,6,25,50.0,,129.0,,58.0,95.0,,8,35,87.0,,192.0,,90.0,95.0,,21008179
