School,Img,Name,Rarity,Type,Target,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,SB,Uses,Max,Orb 1 Required,1-R1,1-R2,1-R3,1-R4,1-R5,Orb 2 Required,2-R1,2-R2,2-R3,2-R4,2-R5,Orb 3 Required,3-R1,3-R2,3-R3,3-R4,3-R5,Orb 4 Required,4-R1,4-R2,4-R3,4-R4,4-R5,Introducing Event,Name (JP),ID
Sharpshooter,,Hydroburst,4,PHY,All enemies,Physical,1.50,Water,1.65,"One group ranged attack (1.50), 1.70 multiplier when equipping a ranged weapon",Y,All enemies,70.0,2.0,10.0,Greater Non-Elemental,3,6,12,18,30,Greater Fire,3,6,12,18,30,Greater Ice,5.0,10.0,20.0,30.0,50.0,,,,,,,This Is Our Story,アクアバースト,30281011.0
Sharpshooter,,Blue Deep,4,PHY,Single enemy,Physical,2.10,Water,1.65,"One single ranged attack (2.10), 2.35 multiplier when equipping a ranged weapon",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Ice,5,10,20,30,50,Greater Lightning,3,6,12,18,30,Greater Holy,3.0,6.0,12.0,18.0,30.0,,,,,,,Dreaming's End,ブルードライブ,30281021.0
Sharpshooter,,Icicle Shot,5,PHY,Single enemy,Physical,3.40,Ice,1.65,"Four single ranged attacks (0.85 each), 0.95 multiplier when equipping a ranged weapon",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Ice,6,12,24,36,60,Major Lightning,10,20,40,60,100,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Pawn Among Kings,アイシクルショット,30281051.0
Sharpshooter,,Ruby Spark,5,PHY,Single enemy,Physical,3.40,Fire,1.65,"Four single ranged attacks (0.85 each), 0.95 multiplier when equipping a ranged weapon",Y,Lowest HP% enemy,75.0,2.0,10.0,Major White,6,12,24,36,60,Major Fire,10,20,40,60,100,Major Lightning,6.0,12.0,24.0,36.0,60.0,,,,,,,Type-0: Into the Fray,ルビースパイク,30281061.0
Sharpshooter,,Flame Burst,4,PHY,All enemies,Physical,1.50,Fire,1.65,"One group ranged attack (1.50), 1.70 multiplier when equipping a ranged weapon",Y,All enemies,70.0,2.0,10.0,Greater White,3,6,12,18,30,Greater Fire,5,10,20,30,50,Greater Lightning,3.0,6.0,12.0,18.0,30.0,,,,,,,Type-0: Into the Fray,フレイムバースト,30281071.0
Sharpshooter,,Sapphire Bullet,6,PHY,Single enemy,Physical,4.75,Water,1.65,"Five single ranged attacks (0.95 each), 1.05 multiplier when equipping a ranged weapon",Y,Lowest HP% enemy,90.0,2.0,10.0,Ice Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Holy Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Eye of Violence,サファイアブリット,30281101.0
Sharpshooter,,Icicle Bullet,6,PHY,Single enemy,Physical,4.75,Ice,1.65,"Five single ranged attacks (0.95 each), 1.05 multiplier when equipping a ranged weapon",Y,Lowest HP% enemy,90.0,2.0,10.0,Ice Crystal,10,20,30,50,100,Lightning Crystal,6,12,18,30,60,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Treasure Hunting Adventurer,アイシクルブリット,30281111.0
Sharpshooter,,Trinity Bullet,6,,,,,"Fire, Water, Ice",1.65,Four single ranged attacks (? each). Grants Sharpshooter Quick Cast 2? to the user. ? multiplier when equipping a ranged weapon,,,,,,Fire Crystal,6,12,18,30,60,Ice Crystal,10,20,30,50,100,Lightning Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,,,
Witch,,Hell Thunder,5,BLK,Single,Magical,12.00,Lightning,2.6,Six single attacks (2.00 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,6,12,24,36,60,Major Lightning,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Women of the World,ヘルサンダー,30301001.0
Witch,,Abyssal Shards,5,BLK,Single,Magical,12.00,Ice,2.6,Six single attacks (2.00 each),Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,6,12,24,36,60,Major Ice,6,12,24,36,60,Major Dark,10.0,20.0,40.0,60.0,100.0,,,,,,,Women of the World,レシオブリザド,30301011.0
Witch,,Sudden Thunder,4,BLK,Single,Magical,5.20,Lightning,1.65,"Two single attacks (2.60 each), grants Magical Quick Cast 1 to the user",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Black,3,6,12,18,30,Greater Lightning,3,6,12,18,30,Greater Dark,5.0,10.0,20.0,30.0,50.0,,,,,,,Women of the World,ファストサンダー,30301021.0
Witch,,Sudden Freeze,4,BLK,Single,Magical,5.20,Ice,1.65,"Two single attacks (2.60 each), grants Magical Quick Cast 1 to the user",Y,Lowest HP% enemy,70.0,2.0,10.0,Greater Non-Elemental,3,6,12,18,30,Greater Ice,3,6,12,18,30,Greater Dark,5.0,10.0,20.0,30.0,50.0,,,,,,,Women of the World,ファストブリザド,30301031.0
Witch,,Lunatic Thunder,6,BLK,Single,Magical,15.60,Lightning,2.6,Six single attacks (2.60 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Black Crystal,6,12,18,30,60,Lightning Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Descent of the Ultimate Fantasy,ルナティックサンダー,30301041.0
Witch,,Chilling Blizzard,6,BLK,Single,Magical,15.60,Ice,2.6,Six single attacks (2.60 each),Y,Lowest HP% enemy,90.0,2.0,10.0,Non-Elemental Crystal,6,12,18,30,60,Ice Crystal,6,12,18,30,60,Dark Crystal,10.0,20.0,30.0,50.0,100.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Hatred Incarnate,スケアリーブリザド,30301051.0
Witch,,Sudden Thundara,5,BLK,Single,Magical,6.90,Lightning,1.65,"Three single attacks (2.30 each), grants Magical Quick Cast 1 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Black,10,20,40,60,100,Major Lightning,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Solitary Lion,ファストサンダラ,30301061.0
Witch,,Sudden Blizzara,5,BLK,Single,Magical,6.90,Ice,1.65,"Three single attacks (2.30 each), grants Magical Quick Cast 1 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Non-Elemental,10,20,40,60,100,Major Ice,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Solitary Lion,ファストブリザラ,30301071.0
Heavy,,Grand Charge,5,PHY,Single enemy,Physical,2.20,"Earth, Dark",1.65,"Four single attacks (0.55 each), grants Heavy Charge +1 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Key to Another World,グランドチャージ,30311001.0
Heavy,,Heavy Charge,4,PHY,Single enemy,Physical,1.50,-,1.65,"One single attack (1.50), grants Heavy Charge +1 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Greater Power,5,10,20,30,50,Greater Fire,3,6,12,18,30,Greater Earth,3.0,6.0,12.0,18.0,30.0,,,,,,,Key to Another World,ヘヴィチャージ,30311011.0
Heavy,,Gigant Swing,5,PHY,Single enemy,Physical,7.04,Earth,1.65,"3/4/8 single attacks (1.00/1.00/0.88 each) at Heavy Charge 0/1/2, causes Heavy Charge =0 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Key to Another World,ギガントスイング,30311021.0
Heavy,,Blast Burn,5,PHY,All enemies,Physical,5.28,Earth,1.65,"1/2/6 group attacks (2.25/1.50/0.88 each) at Heavy Charge 0/1/2, causes Heavy Charge =0 to the user",Y,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Key to Another World,ブラストバーン,30311031.0
Heavy,,Evil Swing,5,PHY,Single enemy,Physical,7.04,Dark,1.65,"3/4/8 single attacks (1.00/1.00/0.88 each) at Heavy Charge 0/1/2, causes Heavy Charge =0 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Sailing the Skies,イービルスイング,30311041.0
Heavy,,Dark Impact,5,PHY,All enemies,Physical,5.28,Dark,1.65,"1/2/6 group attacks (2.25/1.50/0.88 each) at Heavy Charge 0/1/2, causes Heavy Charge =0 to the user",Y,All enemies,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Fire,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Sailing the Skies,ダークインパクト,30311051.0
Heavy,,Stone Press,5,PHY,Single enemy,Physical,7.00,Earth,1.65,"One single attack (3.00/4.00/7.00) capped at 99999 at Heavy Charge 0/1/2, causes Heavy Charge =0 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Non-Elemental,6,12,24,36,60,Major Earth,6.0,12.0,24.0,36.0,60.0,,,,,,,Autumn Festival 2018,ストーンプレス,30311061.0
Heavy,,Wicked Press,5,PHY,Single enemy,Physical,7.00,Dark,1.65,"One single attack (3.00/4.00/7.00) capped at 99999 at Heavy Charge 0/1/2, causes Heavy Charge =0 to the user",Y,Lowest HP% enemy,75.0,2.0,10.0,Major Power,10,20,40,60,100,Major Earth,6,12,24,36,60,Major Dark,6.0,12.0,24.0,36.0,60.0,,,,,,,Dawn of Strife,イービルプレス,30311071.0
Heavy,,Quake Swing,6,PHY,Single enemy,Physical,7.04,Earth,1.65,"4/5/8 single attacks (1.00/1.00/0.88 each) at Heavy Charge 0/1/2, causes Imperil Earth 10% at Heavy Charge 2, causes Heavy Charge =0 to the user",Y,Lowest HP% enemy,90.0,2.0,10.0,Power Crystal,6,12,18,30,60,Fire Crystal,10,20,30,50,100,Earth Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Raise the Vermilion Banner,クエイクスイング,30311081.0
Heavy,,Darkness Swing,6,PHY,Single enemy,Physical,7.04,Dark,1.65,"4/5/8 single attacks (1.00/1.00/0.88 each) at Heavy Charge 0/1/2, causes Imperil Dark 10% at Heavy Charge 2, causes Heavy Charge =0 to the user",Y,Lowest HP% enemy,90.0,2.0,10.0,Earth Crystal,6,12,18,30,60,Power Crystal,10,20,30,50,100,Dark Crystal,6.0,12.0,18.0,30.0,60.0,Ability Record,1.0,0.0,0.0,0.0,0.0,Poems for the Planet,ダークネススイング,30311091.0
