Realm,Character,Img,Name,Tier,Type,Trget,Formula,Multiplier,Element,Time,Effects,Counter,Auto Target,Points,Soulbreak Bonus
V,Krile,,Raging Hellfire,AOSB,SUM,Single enemy,Magical,62.90,Fire,2.5,"Twenty single attacks (1.82 each), followed by one single attack (26.50) capped at 99999",N,Lowest HP% enemy,750,MAG +10
V,Krile,,Kindred Flame,USB,BLK,Single enemy,Magical,17.30,Fire,2.5,"Ten single attacks (1.73 each), grants Attach Fire, Quick Cast and Brave Mode to the user",N,Lowest HP% enemy,500,MAG +10
V,Krile,,Boundless Love,Glint,NAT,Self,,,,0.01,"Grants Attach Fire Stacking, Attach Fire and High Quick Cast 2",N,Self,250,MAG +10
V,Krile,,Gift of Hope,USB,BLK,Single enemy,Magical,17.00,"Earth, NE",2.5,"Ten single attacks (1.70 each), grants Attach Earth, Quick Cast 1, Earth Quick Cycle and Inherited Essence Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
V,Krile,,Cloud of Dust,Glint,NAT,Self,,,,0.01,"Grants Attach Earth Stacking, Attach Earth and High Quick Cast 2",N,Self,250,MAG +10
V,Krile,,Dearest Friends,CSB,NAT,All allies,,,,2.5,"Activates V Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,MAG +10
V,Xezat,,Blizzaga Twinstrike,Default,PHY,Single enemy,Physical,1.40,Ice,2.5,Two single attacks (0.70 each),N,Lowest HP% enemy,500,
V,Xezat,,Spellstrike Rimebolt,USB,PHY,Single enemy,Physical,7.10,"Ice, Lightning",2.5,"Ten single attacks (0.71 each), grants Quick Cast 1, Attach Ice and Spellblade Rank Boost to the user",N,Lowest HP% enemy,500,ATK +10
V,Xezat,,Spellstorm Frostclash,BSB,PHY,Random enemies,Physical,6.32,"Ice, Lightning",2.5,"Eight random attacks (0.79 each), causes Imperil Ice 20% for 25 seconds, grants Haste and Burst Mode to the user",N,Random enemies,500,ATK +10
V,Xezat,,Spellsword Iceshock,SSB,PHY,Single enemy,Physical,7.92,"Ice, Lightning",2.5,"Six single attacks (1.32 each), smart ether 1 to all allies",N,Lowest HP% enemy,500,ATK +10
V,Xezat,,Crew's Unison Strike,AASB,PHY,Single enemy,Physical,9.00,"Ice, Earth, Lightning, NE",2.5,"Fifteen single attacks (0.60 each), grants Major Buff Ice, Major Buff Earth, Major Buff Lightning, Awoken Spellblade, Damage Cap +10000 to the user, grants 50% Critical to all allies, grants High Quick Cast 1/High Quick Cast 2/Extended 100% Critical, Critical Damage +50% and High Quick Cast 2 if 1/2/3 of Kelger, Galuf or Dorgann are alive to all allies",N,Lowest HP% enemy,500,ATK +10
V,Xezat,,Spellmight Blitzshard,AOSB,PHY,Single enemy,Physical,24.00,"Ice, Earth, Lightning",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
V,Kelger,,Lupine Fang,Default,PHY,Single enemy,Physical,1.28,-,2.5,"Two single attacks (0.64 each), grants Physical Blink 1 to the user",N,Lowest HP% enemy,500,
V,Kelger,,Lupine Attack,USB,PHY,Single enemy,Physical,7.10,"Earth, Wind",2.5,"Ten single attacks (0.71 each), grants Physical Blink 1, Ninja Rank Boost and Lupine Chase Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Kelger,,Sonic Swiftness,BSB,PHY,Single enemy,Physical,6.64,"Earth, Wind",2.5,"Eight single attacks (0.83 each), grants Haste, Attach Earth and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
V,Kelger,,Lupine Howl,SSB,NAT,All allies,,,,0.01,"Restores HP for 40% of the target's maximum HP, grants Physical Blink 1",N,All allies,500,ATK +10
V,Kelger,,Lupine Boost,AOSB,PHY,Single enemy,Physical,19.00,Earth,2.5,"Twenty single attacks (0.55 each), followed by one single attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
V,Kelger,,Wolf Howl,Glint,PHY,Single enemy,Physical,3.12,"Earth, NE",0.01,"Six single attacks (0.52 each), grants Attach Earth Stacking and Attach Earth to the user",N,Lowest HP% enemy,250,ATK +10
V,Kelger,,True Lupine Attack,AASB,PHY,Single enemy,Physical,9.00,"Earth, NE",2.5,"Fifteen single attacks (0.60 each), grants Attach Earth, Awoken Ninja, Damage Cap +10000 and Lupine Pulse Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
V,Kelger,,Lupine Ferocity,Glint+,NAT,Self,,,,0.01,"Grants Attach Earth Stacking, Attach Earth and Instant Cast 1",N,Self,0,ATK +10
VI,Terra,,Trance Attack,Default,PHY,Single enemy,Physical,1.75,-,2.75,One single ranged attack (1.75),Y,Lowest HP% enemy,500,
VI,Terra,,Trance Fira,SB,BLK,All enemies,Magical,7.17,Fire,3.0,One group attack (7.17),Y,All enemies,500,
VI,Terra,,Trance Flood,SB,BLK,All enemies,Magical,7.25,Water,3.0,"One group attack (7.25), MAG +20% to the user for 25 seconds",Y,All enemies,500,
VI,Terra,,Magitek Missile,SSB,NAT,Single enemy,Magical,18.00,-,3.0,Ten single attacks (1.80 each),N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Blood of Espers,BSB,BLK,All enemies,Magical,14.40,-,2.75,"Five group attacks (2.88 each), grants Haste and Burst Mode to the user",N,All enemies,500,MAG +10
VI,Terra,,Fire Beam,SSB,BLK,All enemies,Magical,14.12,Fire,2.5,"Four group attacks (3.53 each), grants Attach Fire to the user",N,All enemies,500,MAG +10
VI,Terra,,Scorching Flames,OSB,BLK,Single enemy,Magical,40.00,"Fire, NE",2.5,One single attack (40.00) capped at 99999,N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Omen,USB,BLK,Single enemy,Magical,17.00,"Fire, NE",2.5,"Ten single attacks (1.70 each), grants Attach Fire to the user, grants EX: Magitek to the user for 25 seconds",N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Finding Love,BSB,BLK,Single enemy,Magical,15.04,"Fire, NE",2.5,"Eight single attacks (1.88 each), grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Inferno Combo,AOSB,BLK,Single enemy,Magical,79.50,Fire,2.5,Three single attacks (26.50 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
VI,Terra,,Esper Flame,Glint,NAT,Self,,,,0.01,"Grants Attach Fire Stacking, Attach Fire and High Quick Cast 2",N,Self,250,MAG +10
VI,Terra,,Magitek Inferno,USB,BLK,Single enemy,Magical,17.30,Fire,2.5,"Ten single attacks (1.73 each), grants Attach Fire, Black Magic +30% Boost and Brave Mode to the user",N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Chaotic Inferno,AASB,BLK,Single enemy,Magical,22.50,"Fire, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Fire, Awoken Fire, Damage Cap +10000 and Terra Trance to the user",N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Riot Wind,AOSB,BLK,Single enemy,Magical,79.50,Wind,2.5,Three single attacks (26.5 each) capped at 99999,N,Lowest HP% enemy,750,MAG +10
VI,Terra,,Tornado Combo,USB,BLK,Single enemy,Magical,17.00,"Wind, NE",2.5,"Ten single attacks (1.70 each), grants Attach Wind, High Quick Cast 2 and EX: Enlightened Yearning to the user",N,Lowest HP% enemy,500,MAG +10
VI,Terra,,Storm Harbinger,Glint,NAT,Self,,,,0.01,"Grants Attach Wind Stacking, Attach Wind and Instant Cast 1",N,Self,250,MAG +10
VI,Terra,,Violent Sword,AASB,BLK,Single enemy,Magical,22.50,"Wind, NE",2.5,"Fifteen single attacks (1.50 each), grants Attach Wind, Awoken Flash Wind, Damage Cap +10000 and Violent Storm Follow-Up to the user",N,Lowest HP% enemy,500,MAG +10
VI,Locke,,Sneak Attack,Default,PHY,Single enemy,Physical,1.50,-,2.5,One single ranged attack (1.50),N,Random enemy,500,
VI,Locke,,Mirage Dive,SB,PHY,All enemies,Physical,3.20,-,2.5,"One group ranged attack (3.20), causes Slow (100%)",Y,All enemies,500,
VI,Locke,,Phoenix Plunder,SB,PHY,All enemies,Physical,3.30,Fire,2.5,"One group attack (3.30), restores HP (40) to all allies",N,All enemies,500,
VI,Locke,,Valiant Strike,SSB,PHY,Single enemy,Physical,8.00,-,2.5,"Eight single attacks (1.00 each), ATK increases as HP decreases",N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Mirage Phoenix,BSB,PHY,All enemies,Physical,5.80,"Fire, Holy",2.5,"Five group attacks (1.16 each), causes Imperil Fire 20% for 25 seconds, grants Haste and Burst Mode to the user",N,All enemies,500,ATK +10
VI,Locke,,Miracle of Kohlingen,OSB,PHY,Single enemy,Physical,10.00,"Fire, Holy",1.25,One single ranged attack (10.00) capped at 99999,N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Southern Cross,SSB,PHY,Single enemy,Physical,7.76,"Fire, NE",2.5,"Eight single ranged attacks (0.97 each), grants Attach Fire to the user",N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Atomic Dive,CSB,PHY,Single enemy,Physical,7.92,Fire,2.5,"Activates Fire Chain (max 99, field +20%), eleven single attacks (0.72 each), DEF and RES -50% for 25 seconds",N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Burning Steel,USB,PHY,Random enemies,Physical,6.70,"Fire, NE",2.5,"Ten random attacks (0.67 each), causes Imperil Fire 20% for 25 seconds, grants Flame Hunt Follow-Up to the user",N,Random enemies,500,ATK +10
VI,Locke,,On the Hunt,BSB,PHY,Single enemy,Physical,6.64,"Fire, NE",2.5,"Eight single ranged attacks (0.83 each), grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Blade of the Phoenix,AOSB,PHY,Single enemy,Physical,19.00,Fire,2.5,"Twenty single ranged attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
VI,Locke,,Burning Spirit,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single ranged attacks (0.71 each), grants Attach Fire, Instant Cast 1 and EX: Adventurer to the user",N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Heat of Passion,Glint,NAT,Self,,,,0.01,"Grants Attach Fire Stacking, Attach Fire and High Quick Cast 2",N,Self,250,ATK +10
VI,Locke,,Returners Unite,USB,PHY,Random enemies,Physical,6.90,Fire,2.5,"Ten random attacks (0.69 each), causes Imperil Fire 20% for 25 seconds, grants Thief +30% Boost and Brave Mode to the user",N,Random enemies,500,ATK +10
VI,Locke,,Adventure Awaits,AASB,PHY,Single enemy,Physical,9.00,"Fire, NE",2.5,"Fifteen attacks (0.60 each), grants Attach Fire, Awoken Fire, Damage Cap +10000 and Flame Chaser Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
VI,Locke,,Heat Slicer,Glint+,PHY,Single enemy,Physical,3.12,"Fire, NE",0.01,"Six single attacks (0.52 each), causes Imperil Fire 20% for 15 seconds",N,Lowest HP% enemy,0,ATK +10
VI,Celes,,Magic Shield,Default,NAT,All allies,,,,2.5,RES +50% for 25 seconds,N,All allies,500,
VI,Celes,,Runic Blade,SB,NAT,Self,,,,2.5,Grants Runic for 25 seconds,N,Self,500,
VI,Celes,,Spinning Edge,SB,PHY,Single enemy,Physical,5.10,Wind,2.75,Three single attacks (1.70 each),N,Lowest HP% enemies,500,
VI,Celes,,Indomitable Blade,SSB,PHY,Single enemy,Physical,7.90,-,2.5,"Five single attacks (1.58 each), grants High Runic to the user for 25 seconds",N,Lowest HP% enemy,500,ATK +10
VI,Celes,,Maria's Song,BSB,NAT,All allies,,,,2.5,"ATK and MAG +30% to all allies for 25 seconds, grants Haste, Attach Holy and Burst Mode to the user",N,All allies,500,ATK +10
VI,Celes,,Blade Unbound,OSB,PHY,Single enemy,Physical,11.00,"Holy, Wind",2.5,"One single attack (11.00/12.00/13.00/14.00) capped at 99999 if the user took 5/12/20 WHT, BLK, BLU or SUM hits",N,Lowest HP% enemy,500,ATK +10
VI,Celes,,Invincible Blade,BSB,PHY,Single enemy,Physical,7.52,"Holy, Ice",2.5,"Eight single attacks (0.94 each), ATK and DEF +35% to the user for 25 seconds, grants Haste, High Runic and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
VI,Celes,,Whetted Blade,USB,PHY,Single enemy,Physical,6.90,"Holy, Ice, Wind, NE",2.5,"Ten single attacks (0.69 each), grants High Runic, Spellblade +30% Boost and Spellblade Double to the user",N,Lowest HP% enemy,500,ATK +10
VI,Celes,,Glorious Blade,AOSB,PHY,Single enemy,Physical,24.00,"Ice, Wind, Holy",2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
VI,Celes,,Rune Knight's Ambition,Glint,NAT,Self,,,,0.01,Grants 100% Critical 2 and High Quick Cast 2,N,Lowest HP% enemy,250,ATK +10
VI,Celes,,More the Merrier,CSB,NAT,All allies,,,,2.5,"Activates Ice Chain (max 150, field +50%), ATK +50% for 25 seconds",N,All allies,500,ATK +10
VI,Celes,,Mystic Blade,USB,PHY,Single enemy,Physical,7.10,"Ice, NE",2.5,"Ten single attacks (0.71 each), grants Attach Ice, High Runic and Arcane Blade to the user",N,Lowest HP% enemy,500,ATK +10
VI,Celes,,Twin Spin,AASB,PHY,Single enemy,Physical,9.00,"Ice, Holy, NE",2.5,"Fifteen single attacks (0.60 each), grants Magical Blink 1 to all allies, grants Major Buff Ice, Major Buff Holy, Awoken Invincible General, Damage Cap +10000 and Awoken Runic Blade Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
VI,Mog,,Leaf Swirl,Default,PHY,All enemies,Physical,1.10,-,2.5,One group attack (1.10),Y,All enemies,500,
VI,Mog,,Heroic Harmony,SB,NAT,All enemies,,,,3.0,ATK and MAG -50% for 25 seconds,N,All enemies,500,
VI,Mog,,Sunbath,SB,NAT,All allies,,,,3.0,"ATK +30% for 25 seconds, grants High Regen",N,All allies,500,
VI,Mog,,Earth Blues,SSB,WHT,All enemies,Magical,14.22,"Earth, NE",2.5,"Six group attacks (2.37 each), ATK and DEF -50% for 25 seconds",N,All enemies,500,MND +10
VI,Mog,,Love Serenade,BSB,NAT,All allies,,,,2.5,"Grants Haste, MAG and MND +30% for 25 seconds, grants Burst Mode to the user",N,All allies,500,MND +10
VI,Mog,,Forest Nocturne,USB,NAT,All allies,,,,2.5,"ATK, MAG and MND +30% for 25 seconds, grants Quick Cast 3",N,All allies,500,MND +10
VI,Mog,,Twilight Requiem,USB,NAT,All enemies,,,,2.5,"ATK, DEF, MAG, RES and MND -30% for 25 seconds, grants Protect, Shell and Haste to all allies",N,All enemies,500,MND +10
VI,Mog,,Hopeful Reunion,CSB,NAT,All allies,,,,2.5,"Activates VI Chain (max 150, field +50%), grants Haste, ATK and MAG +30% for 25 seconds",N,All allies,500,MND +10
VI,Mog,,Wind Rhapsody,AASB,NAT,All allies,,,,0.01,"MAG and MND +50% for 25 seconds, grants Haste and Magical Quick Cast to all allies, grants Awoken Dance Tune and Rhapsody of Wind Follow-Up to the user",N,All allies,500,MND +10
VI,Mog,,Sheltering Symphony,Glint+,NAT,All allies,,,,0.01,"Grants Protect, Shell and Stoneskin: 30%",,All allies,0,MND +10
VI,Edgar,,Auto Crossbow,Default,PHY,All enemies,Physical,1.10,-,3.0,One group ranged attack (1.10),Y,All enemies,500,
VI,Edgar,,Bioblaster,SB,PHY,All enemies,Physical,3.10,Poison,3.0,"One group ranged attack (3.10), causes Poison (50%)",N,All enemies,500,
VI,Edgar,,Drill,SB,PHY,Single enemy,Physical,5.01,-,2.5,"Three single attacks (1.67 each), DEF +50% to all allies for 25 seconds",N,Lowest HP% enemy,500,
VI,Edgar,,Chainsaw,SSB,PHY,Random enemies,Physical,7.92,-,2.5,"Six random attacks (1.32 each), causes Imperil Poison 20% for 25 seconds",N,Random enemies,500,ATK +10
VI,Edgar,,Armageddon Blast,OSB,PHY,All enemies,Physical,8.60,"Poison, NE",2.5,"One group ranged attack (8.60/9.60/10.60/11.60) capped at 99999 if the target has 0/1/2/3 ailments, causes Poison, Blind, Silence and Petrify (15%)",N,All enemies,500,ATK +10
VI,Edgar,,Bio Chainsaw,BSB,PHY,All enemies,Physical,4.80,"Poison, NE",2.5,"Six group attacks (0.80 each), causes Poison (100%), grants Haste, Attach Poison and Burst Mode to the user",N,All enemies,500,ATK +10
VI,Edgar,,Royal Brotherhood,USB,PHY,Single enemy,Physical,7.00,"Poison, Fire, Lightning",2.5,"Ten single ranged attacks (0.70 each), grants Machinist Rank Boost and EX: Machinist to the user",N,Lowest HP% enemy,500,ATK +10
VI,Edgar,,Trifecta Drill,BSB,PHY,Single enemy,Physical,6.56,"Poison, Fire, Lightning",2.5,"Eight single attacks (0.82 each), ATK and DEF +30% to the user for 25 seconds, grants Haste, Instant Cast 1 and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
VI,Edgar,,"Bravo, Figaro!",AOSB,PHY,Single enemy,Physical,19.00,"Poison, Fire, Lightning",2.5,"Twenty single ranged attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
VI,Edgar,,Critical Call,Glint,NAT,Self,,,,0.01,Grants 100% Critical 2 and High Quick Cast 2,N,Self,250,ATK +10
VI,Sabin,,Raging Fist,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single attack (1.50),Y,Lowest HP% enemy,500,
VI,Sabin,,Rising Phoenix,SB,PHY,All enemies,Physical,3.10,Fire,3.0,One group ranged attack (3.10),N,All enemies,500,
VI,Sabin,,Razor Gale,SB,PHY,All enemies,Physical,3.99,-,2.5,"Three group attacks (1.33 each), ATK +30% to all allies for 25 seconds",N,All enemies,500,
VI,Sabin,,Phantom Rush,SSB,PHY,Single enemy,Physical,7.84,-,2.5,"Eight single attacks (0.98 each), grants Physical Blink 1 to all allies",N,Lowest HP% enemy,500,ATK +10
VI,Sabin,,Perdition's Phoenix,BSB,PHY,Single enemy,Physical,7.00,"Fire, NE",2.5,"7/8/9/10 single attacks (0.70 each) at 700/1250/1700 ATK, grants Haste, Attach Fire and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
VI,Sabin,,Soul Spiral,SSB,NAT,All allies,,,,2.5,"Restores HP for 40% of the target's maximum HP, removes negative effects, DEF +100% for 25 seconds",N,All allies,500,ATK +10
VI,Sabin,,Scorching Meteor Strike,OSB,PHY,Single enemy,Physical,11.25,"Fire, NE",2.5,"One single attack (11.25) capped at 99999, 12.75 multiplier if exploiting elemental weakness",N,Lowest HP% enemy,500,ATK +10
VI,Sabin,,Raging Fist,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), ATK and RES +30% to the user for 25 seconds, grants Attach Fire, Instant Cast 1 and Firebird Strike Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
VI,Sabin,,Tiger Break,AOSB,PHY,Single enemy,Physical,24.00,Fire,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
VI,Sabin,,Invigorating Fist,Glint,NAT,Self,,,,0.01,Grants Monk High Quick Cast and Monk Rank Boost,N,Self,250,ATK +10
VI,Shadow,,Shuriken Strike,Default,PHY,Single enemy,Physical,1.50,-,3.0,One single ranged attack (1.50),Y,Lowest HP% enemy,500,
VI,Shadow,,Wild Fang,SB,PHY,Single enemy,Physical,5.12,-,3.0,"Four single attacks (1.28 each), causes Sap (16%)",Y,Lowest HP% enemy,500,
VI,Shadow,,Shadow Fang,SSB,PHY,Single enemy,Physical,7.68,-,0.01,"Eight single attacks (0.96 each), grants Physical Blink 2 to the user",N,Random enemy,500,ATK +10
VI,Shadow,,Shuriken Storm,BSB,PHY,All enemies,Physical,4.83,"Dark, NE",0.01,"Seven group ranged attacks (0.69 each), grants Haste, Attach Dark and Burst Mode to the user",N,All enemies,500,ATK +10
VI,Shadow,,Abandoned Past,USB,PHY,Random enemies,Physical,6.60,"Dark, NE",0.01,"Ten random attacks (0.66 each), grants Abandoned Past to the user",N,Random enemies,500,ATK +10
VI,Shadow,,Darkbound Blade,USB,PHY,Single enemy,Physical,7.10,"Dark, NE",2.5,"Ten single ranged attacks (0.71 each), grants Attach Dark, Physical Blink 1 and Dark Assassination Follow-Up to the user",N,Lowest HP% enemy,500,ATK +10
VI,Shadow,,Shadow Assassin,AOSB,PHY,Single enemy,Physical,19.00,Dark,2.5,"Twenty single ranged attacks (0.55 each), followed by one single ranged attack (8.00) capped at 99999",N,Lowest HP% enemy,750,ATK +10
VI,Shadow,,Wrapped in Darkness,Glint,NAT,Self,,,,0.01,"Grants Physical Blink 2, Physical Blink Stacking 2 and Ninja Rank Boost",N,Self,250,ATK +10
VI,Cyan,,Bushido Fang,Default,PHY,Single enemy,Physical,1.50,-,2.5,One single attack (1.50),Y,Random enemy,500,
VI,Cyan,,Bushido Flurry,SB,PHY,Random enemies,Physical,3.20,-,2.5,Four random attacks (0.80 each),Y,Random enemies,500,
VI,Cyan,,Bushido Dragon,SB,PHY,Single enemy,Physical,4.20,-,2.75,"One single attack (4.20), heals the user for 50% of the damage dealt",Y,Lowest HP% enemy,500,
VI,Cyan,,Bushido Bloodmoon,SSB,PHY,All enemies,Physical,6.00,-,2.5,"Three group attacks (2.00 each), causes Stop (28%) and Stun (28%)",N,All enemies,500,ATK +10
VI,Cyan,,Bushido Sky,SSB,PHY,Single enemy,Physical,7.60,-,2.5,"Four single attacks (1.90 each), grants Magical Blink 1 to all allies",N,Lowest HP% enemy,500,ATK +10
VI,Cyan,,Bushido Tempest,BSB,PHY,Single enemy,Physical,7.36,-,2.5,"Eight single attacks (0.92 each), grants Critical Chance 50% to all allies for 25 seconds, grants Haste, Retaliate and Burst Mode to the user",N,Lowest HP% enemy,500,ATK +10
VI,Cyan,,Bushido Oblivion,USB,PHY,Single enemy,Physical,7.04,"Fire, NE",2.5,"Eight single attacks (0.88 each), grants Attach Fire, High Retaliate and Critical Damage +50% to the user",N,Lowest HP% enemy,500,ATK +10
VI,Cyan,,Tsubame Gaeshi,AOSB,PHY,Single enemy,Physical,24.00,Fire,2.5,Three single attacks (8.00 each) capped at 99999,N,Lowest HP% enemy,750,ATK +10
VI,Cyan,,Crimson Bushido,USB,PHY,Single enemy,Physical,7.10,"Fire, NE",2.5,"Ten single attacks (0.71 each), ATK and DEF +30% to the user for 25 seconds, grants Attach Fire and Samurai Double to the user",N,Lowest HP% enemy,500,ATK +10
