"ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm","ID","Realm","Rarity","BaseRarity","Type","Category","Level","Atk","Def","Mag","Res","Mnd","Acc","Eva","Effect","Character","SoulBreak","LegendMateria","Synergy","CorrectedType","CorrectedCategory","CorrectedRealm"
"21001097PP","XI","8","6","Weapon ","Dagger","35","189.0","0.0","0.0","0.0","0.0","95.0","0.0","","Lion","Shark Bite","","No","1 ","1 ","11","21001097PP","XI","8","6","Weapon ","Dagger","115","340.0","0.0","0.0","0.0","0.0","95.0","0.0","","Lion","Shark Bite","","Yes","1 ","1 ","11"
"21001098B","V","5","5","Weapon ","Dagger","20","137.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","No","1 ","1 ","5","21001098B","V","5","5","Weapon ","Dagger","70","226.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","Yes","1 ","1 ","5"
"21001098P","V","6","5","Weapon ","Dagger","25","146.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","No","1 ","1 ","5","21001098P","V","6","5","Weapon ","Dagger","85","253.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","Yes","1 ","1 ","5"
"21001098PP","V","7","5","Weapon ","Dagger","30","154.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","No","1 ","1 ","5","21001098PP","V","7","5","Weapon ","Dagger","100","280.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","Yes","1 ","1 ","5"
"21001098PPP","V","8","5","Weapon ","Dagger","35","163.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","No","1 ","1 ","5","21001098PPP","V","8","5","Weapon ","Dagger","115","307.0","0.0","0.0","0.0","0.0","95.0","0.0","","Bartz","Call of the Wind","","Yes","1 ","1 ","5"
"21001100B","VIII","5","5","Weapon ","Dagger","20","88.0","0.0","129.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","No","1 ","1 ","8","21001100B","VIII","5","5","Weapon ","Dagger","70","157.0","0.0","217.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","Yes","1 ","1 ","8"
"21001100P","VIII","6","5","Weapon ","Dagger","25","95.0","0.0","138.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","No","1 ","1 ","8","21001100P","VIII","6","5","Weapon ","Dagger","85","177.0","0.0","243.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","Yes","1 ","1 ","8"
"21001100PP","VIII","7","5","Weapon ","Dagger","30","101.0","0.0","146.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","No","1 ","1 ","8","21001100PP","VIII","7","5","Weapon ","Dagger","100","198.0","0.0","270.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","Yes","1 ","1 ","8"
"21001100PPP","VIII","8","5","Weapon ","Dagger","35","108.0","0.0","155.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","No","1 ","1 ","8","21001100PPP","VIII","8","5","Weapon ","Dagger","115","219.0","0.0","296.0","0.0","0.0","95.0","0.0","Wind damage +20%","Fujin","Jin","","Yes","1 ","1 ","8"
"21001101B","XI","6","6","Weapon ","Dagger","25","164.0","0.0","94.0","0.0","0.0","95.0","0.0","","Lion","Pirate Pummel","","No","1 ","1 ","11","21001101B","XI","6","6","Weapon ","Dagger","85","277.0","0.0","170.0","0.0","0.0","95.0","0.0","","Lion","Pirate Pummel","","Yes","1 ","1 ","11"
"21001101P","XI","7","6","Weapon ","Dagger","30","173.0","0.0","100.0","0.0","0.0","95.0","0.0","","Lion","Pirate Pummel","","No","1 ","1 ","11","21001101P","XI","7","6","Weapon ","Dagger","100","305.0","0.0","189.0","0.0","0.0","95.0","0.0","","Lion","Pirate Pummel","","Yes","1 ","1 ","11"
"21001101PP","XI","8","6","Weapon ","Dagger","35","182.0","0.0","106.0","0.0","0.0","95.0","0.0","","Lion","Pirate Pummel","","No","1 ","1 ","11","21001101PP","XI","8","6","Weapon ","Dagger","115","333.0","0.0","208.0","0.0","0.0","95.0","0.0","","Lion","Pirate Pummel","","Yes","1 ","1 ","11"
"21001102B","XI","5","5","Weapon ","Dagger","20","130.0","0.0","71.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","No","1 ","1 ","11","21001102B","XI","5","5","Weapon ","Dagger","70","219.0","0.0","118.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","Yes","1 ","1 ","11"
"21001102P","XI","6","5","Weapon ","Dagger","25","139.0","0.0","76.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","No","1 ","1 ","11","21001102P","XI","6","5","Weapon ","Dagger","85","246.0","0.0","132.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","Yes","1 ","1 ","11"
"21001102PP","XI","7","5","Weapon ","Dagger","30","147.0","0.0","80.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","No","1 ","1 ","11","21001102PP","XI","7","5","Weapon ","Dagger","100","273.0","0.0","146.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","Yes","1 ","1 ","11"
"21001102PPP","XI","8","5","Weapon ","Dagger","35","156.0","0.0","85.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","No","1 ","1 ","11","21001102PPP","XI","8","5","Weapon ","Dagger","115","300.0","0.0","160.0","0.0","0.0","95.0","0.0","","Lion","","Agent's Expertise","Yes","1 ","1 ","11"
"21001103B","I","6","6","Weapon ","Dagger","25","170.0","0.0","0.0","0.0","0.0","95.0","0.0","Earth damage +20%","Wol","Sudden Smite","","No","1 ","1 ","1","21001103B","I","6","6","Weapon ","Dagger","85","283.0","0.0","0.0","0.0","0.0","95.0","0.0","Earth damage +20%","Wol","Sudden Smite","","Yes","1 ","1 ","1"
"21001103P","I","7","6","Weapon ","Dagger","30","179.0","0.0","0.0","0.0","0.0","95.0","0.0","Earth damage +20%","Wol","Sudden Smite","","No","1 ","1 ","1","21001103P","I","7","6","Weapon ","Dagger","100","311.0","0.0","0.0","0.0","0.0","95.0","0.0","Earth damage +20%","Wol","Sudden Smite","","Yes","1 ","1 ","1"
"21001103PP","I","8","6","Weapon ","Dagger","35","188.0","0.0","0.0","0.0","0.0","95.0","0.0","Earth damage +20%","Wol","Sudden Smite","","No","1 ","1 ","1","21001103PP","I","8","6","Weapon ","Dagger","115","339.0","0.0","0.0","0.0","0.0","95.0","0.0","Earth damage +20%","Wol","Sudden Smite","","Yes","1 ","1 ","1"
"21001104B","XIV","5","5","Weapon ","Dagger","20","129.0","0.0","71.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","No","1 ","1 ","14","21001104B","XIV","5","5","Weapon ","Dagger","70","218.0","0.0","118.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","Yes","1 ","1 ","14"
"21001104P","XIV","6","5","Weapon ","Dagger","25","138.0","0.0","76.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","No","1 ","1 ","14","21001104P","XIV","6","5","Weapon ","Dagger","85","245.0","0.0","132.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","Yes","1 ","1 ","14"
"21001104PP","XIV","7","5","Weapon ","Dagger","30","146.0","0.0","80.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","No","1 ","1 ","14","21001104PP","XIV","7","5","Weapon ","Dagger","100","272.0","0.0","146.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","Yes","1 ","1 ","14"
"21001104PPP","XIV","8","5","Weapon ","Dagger","35","155.0","0.0","85.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","No","1 ","1 ","14","21001104PPP","XIV","8","5","Weapon ","Dagger","115","299.0","0.0","160.0","0.0","0.0","95.0","0.0","RS: Poison damage +20%","Thancred","Fang of the Serpent","","Yes","1 ","1 ","14"
"21001105B","Type-0","6","6","Weapon ","Dagger","25","122.0","0.0","130.0","0.0","174.0","95.0","0.0","","Rem","Manalchemy","","No","1 ","1 ","60","21001105B","Type-0","6","6","Weapon ","Dagger","85","198.0","0.0","240.0","0.0","284.0","95.0","0.0","","Rem","Manalchemy","","Yes","1 ","1 ","60"
"21001105P","Type-0","7","6","Weapon ","Dagger","30","128.0","0.0","139.0","0.0","183.0","95.0","0.0","","Rem","Manalchemy","","No","1 ","1 ","60","21001105P","Type-0","7","6","Weapon ","Dagger","100","217.0","0.0","267.0","0.0","311.0","95.0","0.0","","Rem","Manalchemy","","Yes","1 ","1 ","60"
"21001105PP","Type-0","8","6","Weapon ","Dagger","35","134.0","0.0","148.0","0.0","192.0","95.0","0.0","","Rem","Manalchemy","","No","1 ","1 ","60","21001105PP","Type-0","8","6","Weapon ","Dagger","115","236.0","0.0","294.0","0.0","338.0","95.0","0.0","","Rem","Manalchemy","","Yes","1 ","1 ","60"
"21001107B","VI","6","6","Weapon ","Dagger","25","170.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Locke","Blade of the Phoenix","","No","1 ","1 ","6","21001107B","VI","6","6","Weapon ","Dagger","85","283.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Locke","Blade of the Phoenix","","Yes","1 ","1 ","6"
"21001107P","VI","7","6","Weapon ","Dagger","30","179.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Locke","Blade of the Phoenix","","No","1 ","1 ","6","21001107P","VI","7","6","Weapon ","Dagger","100","311.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Locke","Blade of the Phoenix","","Yes","1 ","1 ","6"
"21001107PP","VI","8","6","Weapon ","Dagger","35","188.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Locke","Blade of the Phoenix","","No","1 ","1 ","6","21001107PP","VI","8","6","Weapon ","Dagger","115","339.0","0.0","0.0","0.0","0.0","95.0","0.0","Fire damage +20%","Locke","Blade of the Phoenix","","Yes","1 ","1 ","6"
"21001109B","VI","6","6","Weapon ","Dagger","25","171.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Burning Spirit","","No","1 ","1 ","6","21001109B","VI","6","6","Weapon ","Dagger","85","284.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Burning Spirit","","Yes","1 ","1 ","6"
"21001109P","VI","7","6","Weapon ","Dagger","30","180.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Burning Spirit","","No","1 ","1 ","6","21001109P","VI","7","6","Weapon ","Dagger","100","312.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Burning Spirit","","Yes","1 ","1 ","6"
"21001109PP","VI","8","6","Weapon ","Dagger","35","189.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Burning Spirit","","No","1 ","1 ","6","21001109PP","VI","8","6","Weapon ","Dagger","115","340.0","0.0","0.0","0.0","0.0","95.0","0.0","","Locke","Burning Spirit","","Yes","1 ","1 ","6"
"21001110B","Core","5","5","Weapon ","Dagger","20","136.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","No","1 ","1 ","0","21001110B","Core","5","5","Weapon ","Dagger","70","225.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","Yes","1 ","1 ","0"
"21001110P","Core","6","5","Weapon ","Dagger","25","145.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","No","1 ","1 ","0","21001110P","Core","6","5","Weapon ","Dagger","85","252.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","Yes","1 ","1 ","0"
"21001110PP","Core","7","5","Weapon ","Dagger","30","153.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","No","1 ","1 ","0","21001110PP","Core","7","5","Weapon ","Dagger","100","279.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","Yes","1 ","1 ","0"
"21001110PPP","Core","8","5","Weapon ","Dagger","35","162.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","No","1 ","1 ","0","21001110PPP","Core","8","5","Weapon ","Dagger","115","306.0","0.0","0.0","0.0","0.0","95.0","0.0","Dark damage +20%","","","","Yes","1 ","1 ","0"
"21001111B","III","6","6","Weapon ","Dagger","25","122.0","0.0","168.0","0.0","81.0","95.0","0.0","RS: Lightning damage +20%","Desch","Roar of Duty","","No","1 ","1 ","3","21001111B","III","6","6","Weapon ","Dagger","85","198.0","0.0","279.0","0.0","138.0","95.0","0.0","RS: Lightning damage +20%","Desch","Roar of Duty","","Yes","1 ","1 ","3"
"21001111P","III","7","6","Weapon ","Dagger","30","128.0","0.0","177.0","0.0","86.0","95.0","0.0","RS: Lightning damage +20%","Desch","Roar of Duty","","No","1 ","1 ","3","21001111P","III","7","6","Weapon ","Dagger","100","217.0","0.0","307.0","0.0","152.0","95.0","0.0","RS: Lightning damage +20%","Desch","Roar of Duty","","Yes","1 ","1 ","3"
"21001111PP","III","8","6","Weapon ","Dagger","35","134.0","0.0","186.0","0.0","90.0","95.0","0.0","RS: Lightning damage +20%","Desch","Roar of Duty","","No","1 ","1 ","3","21001111PP","III","8","6","Weapon ","Dagger","115","236.0","0.0","335.0","0.0","166.0","95.0","0.0","RS: Lightning damage +20%","Desch","Roar of Duty","","Yes","1 ","1 ","3"
"21001112B","XII","5","5","Weapon ","Dagger","20","89.0","0.0","100.0","0.0","145.0","95.0","0.0","","Larsa","","Arc of Justice","No","1 ","1 ","12","21001112B","XII","5","5","Weapon ","Dagger","70","158.0","0.0","186.0","0.0","229.0","95.0","0.0","","Larsa","","Arc of Justice","Yes","1 ","1 ","12"
"21001112P","XII","6","5","Weapon ","Dagger","25","96.0","0.0","109.0","0.0","153.0","95.0","0.0","","Larsa","","Arc of Justice","No","1 ","1 ","12","21001112P","XII","6","5","Weapon ","Dagger","85","178.0","0.0","212.0","0.0","254.0","95.0","0.0","","Larsa","","Arc of Justice","Yes","1 ","1 ","12"
"21001112PP","XII","7","5","Weapon ","Dagger","30","102.0","0.0","117.0","0.0","161.0","95.0","0.0","","Larsa","","Arc of Justice","No","1 ","1 ","12","21001112PP","XII","7","5","Weapon ","Dagger","100","199.0","0.0","238.0","0.0","280.0","95.0","0.0","","Larsa","","Arc of Justice","Yes","1 ","1 ","12"
"21001112PPP","XII","8","5","Weapon ","Dagger","35","109.0","0.0","126.0","0.0","170.0","95.0","0.0","","Larsa","","Arc of Justice","No","1 ","1 ","12","21001112PPP","XII","8","5","Weapon ","Dagger","115","220.0","0.0","264.0","0.0","305.0","95.0","0.0","","Larsa","","Arc of Justice","Yes","1 ","1 ","12"
"21001113B","FFT","6","6","Weapon ","Dagger","25","165.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","King Apparent","","No","1 ","1 ","50","21001113B","FFT","6","6","Weapon ","Dagger","85","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","King Apparent","","Yes","1 ","1 ","50"
"21001113P","FFT","7","6","Weapon ","Dagger","30","174.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","King Apparent","","No","1 ","1 ","50","21001113P","FFT","7","6","Weapon ","Dagger","100","306.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","King Apparent","","Yes","1 ","1 ","50"
"21001113PP","FFT","8","6","Weapon ","Dagger","35","183.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","King Apparent","","No","1 ","1 ","50","21001113PP","FFT","8","6","Weapon ","Dagger","115","334.0","0.0","0.0","0.0","0.0","95.0","0.0","","Delita","King Apparent","","Yes","1 ","1 ","50"
"21001114B","I","5","5","Weapon ","Dagger","20","135.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","No","1 ","1 ","1","21001114B","I","5","5","Weapon ","Dagger","70","224.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","Yes","1 ","1 ","1"
"21001114P","I","6","5","Weapon ","Dagger","25","144.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","No","1 ","1 ","1","21001114P","I","6","5","Weapon ","Dagger","85","251.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","Yes","1 ","1 ","1"
"21001114PP","I","7","5","Weapon ","Dagger","30","152.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","No","1 ","1 ","1","21001114PP","I","7","5","Weapon ","Dagger","100","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","Yes","1 ","1 ","1"
"21001114PPP","I","8","5","Weapon ","Dagger","35","161.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","No","1 ","1 ","1","21001114PPP","I","8","5","Weapon ","Dagger","115","305.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Scourge Edge","","Yes","1 ","1 ","1"
"21001115B","I","5","5","Weapon ","Dagger","20","135.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","No","1 ","1 ","1","21001115B","I","5","5","Weapon ","Dagger","70","224.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","Yes","1 ","1 ","1"
"21001115P","I","6","5","Weapon ","Dagger","25","144.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","No","1 ","1 ","1","21001115P","I","6","5","Weapon ","Dagger","85","251.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","Yes","1 ","1 ","1"
"21001115PP","I","7","5","Weapon ","Dagger","30","152.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","No","1 ","1 ","1","21001115PP","I","7","5","Weapon ","Dagger","100","278.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","Yes","1 ","1 ","1"
"21001115PPP","I","8","5","Weapon ","Dagger","35","161.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","No","1 ","1 ","1","21001115PPP","I","8","5","Weapon ","Dagger","115","305.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Invisibreak","","Yes","1 ","1 ","1"
"21001116B","I","5","5","Weapon ","Dagger","20","137.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","No","1 ","1 ","1","21001116B","I","5","5","Weapon ","Dagger","70","226.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","Yes","1 ","1 ","1"
"21001116P","I","6","5","Weapon ","Dagger","25","146.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","No","1 ","1 ","1","21001116P","I","6","5","Weapon ","Dagger","85","253.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","Yes","1 ","1 ","1"
"21001116PP","I","7","5","Weapon ","Dagger","30","154.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","No","1 ","1 ","1","21001116PP","I","7","5","Weapon ","Dagger","100","280.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","Yes","1 ","1 ","1"
"21001116PPP","I","8","5","Weapon ","Dagger","35","163.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","No","1 ","1 ","1","21001116PPP","I","8","5","Weapon ","Dagger","115","307.0","0.0","0.0","0.0","0.0","95.0","0.0","","Thief (I)","Wind Trick","","Yes","1 ","1 ","1"
"21001117B","IX","5","5","Weapon ","Dagger","20","134.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","No","1 ","1 ","9","21001117B","IX","5","5","Weapon ","Dagger","70","223.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","Yes","1 ","1 ","9"
"21001117P","IX","6","5","Weapon ","Dagger","25","143.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","No","1 ","1 ","9","21001117P","IX","6","5","Weapon ","Dagger","85","250.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","Yes","1 ","1 ","9"
"21001117PP","IX","7","5","Weapon ","Dagger","30","151.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","No","1 ","1 ","9","21001117PP","IX","7","5","Weapon ","Dagger","100","277.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","Yes","1 ","1 ","9"
"21001117PPP","IX","8","5","Weapon ","Dagger","35","160.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","No","1 ","1 ","9","21001117PPP","IX","8","5","Weapon ","Dagger","115","304.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marcus","Poison Impulse","","Yes","1 ","1 ","9"
"21001118B","FFT","5","5","Weapon ","Dagger","20","137.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","No","1 ","1 ","50","21001118B","FFT","5","5","Weapon ","Dagger","70","226.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","Yes","1 ","1 ","50"
"21001118P","FFT","6","5","Weapon ","Dagger","25","146.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","No","1 ","1 ","50","21001118P","FFT","6","5","Weapon ","Dagger","85","253.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","Yes","1 ","1 ","50"
"21001118PP","FFT","7","5","Weapon ","Dagger","30","154.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","No","1 ","1 ","50","21001118PP","FFT","7","5","Weapon ","Dagger","100","280.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","Yes","1 ","1 ","50"
"21001118PPP","FFT","8","5","Weapon ","Dagger","35","163.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","No","1 ","1 ","50","21001118PPP","FFT","8","5","Weapon ","Dagger","115","307.0","0.0","0.0","0.0","0.0","95.0","0.0","","Marche","First Aid (FFT)","","Yes","1 ","1 ","50"
"21001119B","VI","6","6","Weapon ","Dagger","25","168.0","0.0","0.0","0.0","0.0","95.0","0.0","RS: Fire damage +20%","Locke","Burning Steel","","No","1 ","1 ","6","21001119B","VI","6","6","Weapon ","Dagger","85","281.0","0.0","0.0","0.0","0.0","95.0","0.0","RS: Fire damage +20%","Locke","Burning Steel","","Yes","1 ","1 ","6"
"21001119P","VI","7","6","Weapon ","Dagger","30","177.0","0.0","0.0","0.0","0.0","95.0","0.0","RS: Fire damage +20%","Locke","Burning Steel","","No","1 ","1 ","6","21001119P","VI","7","6","Weapon ","Dagger","100","309.0","0.0","0.0","0.0","0.0","95.0","0.0","RS: Fire damage +20%","Locke","Burning Steel","","Yes","1 ","1 ","6"
